id,price
24664,34000000.0
24665,29500000.0
24666,34800000.0
24667,34000000.0
24668,34800000.0
24669,31917092.0
24670,31917092.0
24671,29900000.0
24672,33750000.0
24673,34800000.0
24674,34800000.0
24675,34000000.0
24676,34000000.0
24677,34800000.0
24678,34000000.0
24679,34800000.0
24680,27000000.0
24681,31917092.0
24682,33750000.0
24683,33750000.0
24684,16200000.0
24685,30300000.0
24686,33750000.0
24687,30300000.0
24688,29900000.0
24689,34800000.0
24690,27000000.0
24691,34800000.0
24692,33750000.0
24693,34800000.0
24694,30300000.0
24695,33750000.0
24696,34000000.0
24697,34000000.0
24698,27000000.0
24699,29500000.0
24700,34800000.0
24701,34800000.0
24702,33750000.0
24703,34000000.0
24704,29500000.0
24705,34800000.0
24706,39551828.0
24707,33750000.0
24708,29900000.0
24709,34000000.0
24710,29900000.0
24711,29900000.0
24712,34000000.0
24713,27000000.0
24714,34800000.0
24715,34800000.0
24716,42300000.0
24717,34800000.0
24718,34800000.0
24719,24244000.0
24720,24267600.0
24721,34000000.0
24722,29900000.0
24723,31917092.0
24724,34800000.0
24725,33750000.0
24726,31917092.0
24727,33750000.0
24728,33750000.0
24729,29900000.0
24730,29500000.0
24731,34800000.0
24732,31917092.0
24733,34000000.0
24734,30300000.0
24735,29900000.0
24736,34000000.0
24737,34800000.0
24738,34800000.0
24739,34800000.0
24740,34800000.0
24741,29500000.0
24742,29900000.0
24743,34800000.0
24744,34800000.0
24745,33750000.0
24746,25500000.0
24747,34800000.0
24748,34800000.0
24749,31917092.0
24750,29500000.0
24751,29500000.0
24752,30300000.0
24753,33750000.0
24754,30300000.0
24755,34800000.0
24756,34800000.0
24757,34800000.0
24758,29500000.0
24759,34800000.0
24760,34000000.0
24761,31917092.0
24762,33750000.0
24763,45000000.0
24764,34800000.0
24765,29900000.0
24766,41500000.0
24767,34800000.0
24768,34800000.0
24769,33750000.0
24770,23000000.0
24771,33750000.0
24772,34800000.0
24773,33750000.0
24774,33750000.0
24775,34000000.0
24776,33750000.0
24777,34000000.0
24778,34000000.0
24779,27000000.0
24780,29900000.0
24781,33750000.0
24782,34000000.0
24783,34800000.0
24784,34800000.0
24785,34000000.0
24786,34800000.0
24787,33750000.0
24788,33750000.0
24789,34800000.0
24790,42300000.0
24791,34800000.0
24792,30300000.0
24793,34800000.0
24794,34800000.0
24795,34800000.0
24796,30300000.0
24797,29900000.0
24798,33750000.0
24799,34800000.0
24800,34800000.0
24801,33750000.0
24802,34000000.0
24803,17500000.0
24804,33750000.0
24805,34800000.0
24806,34800000.0
24807,34800000.0
24808,34800000.0
24809,34800000.0
24810,34000000.0
24811,27000000.0
24812,34000000.0
24813,34000000.0
24814,34800000.0
24815,34000000.0
24816,34000000.0
24817,34800000.0
24818,30300000.0
24819,33750000.0
24820,39551828.0
24821,29900000.0
24822,27000000.0
24823,34000000.0
24824,33750000.0
24825,29500000.0
24826,30300000.0
24827,34800000.0
24828,24244000.0
24829,34800000.0
24830,27000000.0
24831,33750000.0
24832,34000000.0
24833,34000000.0
24834,34000000.0
24835,31917092.0
24836,31917092.0
24837,34000000.0
24838,34800000.0
24839,24267600.0
24840,27000000.0
24841,30300000.0
24842,33750000.0
24843,29500000.0
24844,31917092.0
24845,29900000.0
24846,33750000.0
24847,30300000.0
24848,45000000.0
24849,15919294.0
24850,27000000.0
24851,29900000.0
24852,34800000.0
24853,34000000.0
24854,33750000.0
24855,29900000.0
24856,34800000.0
24857,30300000.0
24858,33750000.0
24859,34800000.0
24860,34800000.0
24861,34000000.0
24862,34800000.0
24863,33750000.0
24864,33750000.0
24865,39551828.0
24866,31917092.0
24867,37000000.0
24868,29900000.0
24869,17500000.0
24870,23000000.0
24871,34800000.0
24872,33750000.0
24873,34000000.0
24874,33750000.0
24875,34800000.0
24876,33750000.0
24877,31917092.0
24878,34000000.0
24879,34000000.0
24880,34800000.0
24881,33750000.0
24882,33750000.0
24883,34800000.0
24884,24267600.0
24885,34800000.0
24886,34800000.0
24887,34800000.0
24888,34000000.0
24889,31917092.0
24890,34000000.0
24891,33750000.0
24892,33750000.0
24893,34800000.0
24894,34800000.0
24895,29900000.0
24896,31917092.0
24897,33750000.0
24898,34000000.0
24899,29900000.0
24900,33750000.0
24901,34000000.0
24902,34000000.0
24903,15995878.0
24904,34800000.0
24905,33750000.0
24906,42300000.0
24907,33750000.0
24908,33750000.0
24909,34800000.0
24910,33750000.0
24911,33750000.0
24912,34000000.0
24913,29500000.0
24914,34800000.0
24915,24244000.0
24916,34000000.0
24917,23000000.0
24918,33750000.0
24919,34000000.0
24920,29900000.0
24921,34000000.0
24922,30300000.0
24923,27000000.0
24924,34000000.0
24925,34800000.0
24926,30300000.0
24927,34800000.0
24928,27000000.0
24929,34800000.0
24930,34000000.0
24931,33750000.0
24932,34800000.0
24933,27000000.0
24934,34800000.0
24935,29900000.0
24936,30300000.0
24937,34000000.0
24938,34800000.0
24939,33750000.0
24940,34000000.0
24941,33750000.0
24942,30300000.0
24943,31917092.0
24944,34000000.0
24945,33750000.0
24946,30300000.0
24947,16200000.0
24948,33750000.0
24949,34000000.0
24950,34800000.0
24951,34800000.0
24952,29500000.0
24953,34000000.0
24954,33750000.0
24955,34800000.0
24956,42300000.0
24957,33750000.0
24958,34800000.0
24959,64000000.0
24960,33750000.0
24961,34800000.0
24962,34800000.0
24963,30300000.0
24964,34000000.0
24965,27000000.0
24966,34000000.0
24967,33750000.0
24968,31917092.0
24969,34800000.0
24970,29900000.0
24971,34800000.0
24972,34000000.0
24973,34000000.0
24974,33750000.0
24975,27000000.0
24976,34800000.0
24977,29900000.0
24978,34800000.0
24979,30300000.0
24980,31917092.0
24981,27000000.0
24982,24267600.0
24983,34800000.0
24984,33750000.0
24985,33750000.0
24986,34800000.0
24987,34800000.0
24988,30300000.0
24989,30300000.0
24990,29900000.0
24991,33750000.0
24992,33750000.0
24993,34000000.0
24994,33750000.0
24995,33750000.0
24996,34800000.0
24997,42300000.0
24998,33750000.0
24999,33750000.0
25000,33750000.0
25001,33750000.0
25002,34800000.0
25003,64000000.0
25004,34800000.0
25005,29500000.0
25006,34800000.0
25007,34000000.0
25008,40200000.0
25009,34800000.0
25010,34800000.0
25011,33750000.0
25012,34800000.0
25013,33750000.0
25014,34800000.0
25015,34800000.0
25016,22445366.0
25017,29900000.0
25018,31917092.0
25019,55500000.0
25020,64000000.0
25021,31917092.0
25022,34800000.0
25023,34800000.0
25024,34800000.0
25025,33750000.0
25026,34800000.0
25027,34800000.0
25028,31917092.0
25029,34000000.0
25030,34000000.0
25031,29900000.0
25032,33750000.0
25033,34000000.0
25034,34800000.0
25035,34800000.0
25036,34800000.0
25037,33750000.0
25038,31917092.0
25039,34800000.0
25040,29900000.0
25041,33750000.0
25042,34000000.0
25043,33750000.0
25044,29900000.0
25045,34000000.0
25046,34000000.0
25047,34800000.0
25048,34800000.0
25049,33750000.0
25050,64000000.0
25051,34000000.0
25052,34000000.0
25053,29900000.0
25054,30300000.0
25055,33750000.0
25056,34800000.0
25057,31917092.0
25058,34000000.0
25059,33750000.0
25060,34000000.0
25061,34800000.0
25062,29900000.0
25063,34800000.0
25064,34800000.0
25065,34000000.0
25066,24267600.0
25067,34000000.0
25068,34000000.0
25069,27000000.0
25070,24267600.0
25071,31917092.0
25072,29900000.0
25073,33750000.0
25074,33750000.0
25075,34800000.0
25076,34000000.0
25077,34800000.0
25078,34000000.0
25079,33750000.0
25080,34800000.0
25081,34800000.0
25082,34800000.0
25083,34800000.0
25084,30300000.0
25085,34000000.0
25086,34800000.0
25087,34800000.0
25088,27000000.0
25089,30300000.0
25090,34800000.0
25091,34000000.0
25092,34800000.0
25093,33750000.0
25094,31917092.0
25095,24244000.0
25096,33750000.0
25097,25500000.0
25098,31917092.0
25099,30300000.0
25100,15995878.0
25101,34000000.0
25102,34800000.0
25103,34800000.0
25104,30300000.0
25105,34800000.0
25106,34000000.0
25107,29900000.0
25108,31917092.0
25109,34000000.0
25110,42300000.0
25111,34800000.0
25112,24244000.0
25113,34800000.0
25114,34800000.0
25115,34000000.0
25116,33750000.0
25117,34000000.0
25118,34800000.0
25119,33750000.0
25120,27000000.0
25121,30300000.0
25122,64000000.0
25123,30300000.0
25124,34800000.0
25125,33750000.0
25126,34800000.0
25127,34800000.0
25128,34800000.0
25129,34800000.0
25130,34800000.0
25131,34000000.0
25132,34800000.0
25133,34800000.0
25134,33750000.0
25135,27000000.0
25136,34800000.0
25137,34800000.0
25138,34800000.0
25139,34000000.0
25140,27000000.0
25141,30300000.0
25142,33750000.0
25143,34000000.0
25144,33750000.0
25145,29500000.0
25146,33750000.0
25147,24244000.0
25148,33750000.0
25149,27000000.0
25150,34800000.0
25151,33750000.0
25152,30300000.0
25153,34000000.0
25154,34000000.0
25155,30300000.0
25156,34800000.0
25157,30300000.0
25158,33750000.0
25159,34800000.0
25160,34800000.0
25161,24244000.0
25162,34800000.0
25163,42300000.0
25164,34000000.0
25165,41984796.0
25166,34800000.0
25167,33750000.0
25168,27000000.0
25169,33750000.0
25170,40200000.0
25171,33750000.0
25172,34000000.0
25173,34000000.0
25174,33750000.0
25175,27000000.0
25176,24244000.0
25177,33750000.0
25178,34000000.0
25179,34800000.0
25180,34800000.0
25181,33750000.0
25182,33750000.0
25183,27000000.0
25184,34000000.0
25185,30300000.0
25186,29900000.0
25187,42300000.0
25188,27000000.0
25189,30300000.0
25190,30300000.0
25191,34000000.0
25192,34800000.0
25193,33750000.0
25194,34000000.0
25195,31917092.0
25196,34800000.0
25197,34800000.0
25198,31917092.0
25199,27000000.0
25200,29500000.0
25201,34800000.0
25202,33750000.0
25203,34000000.0
25204,29500000.0
25205,34800000.0
25206,34800000.0
25207,33750000.0
25208,30300000.0
25209,34000000.0
25210,64000000.0
25211,34800000.0
25212,16200000.0
25213,24244000.0
25214,29900000.0
25215,33750000.0
25216,33750000.0
25217,31917092.0
25218,30300000.0
25219,34800000.0
25220,34800000.0
25221,34800000.0
25222,33750000.0
25223,29900000.0
25224,34800000.0
25225,34800000.0
25226,24244000.0
25227,33750000.0
25228,34800000.0
25229,33750000.0
25230,29500000.0
25231,33750000.0
25232,33750000.0
25233,33750000.0
25234,24244000.0
25235,34800000.0
25236,33750000.0
25237,29900000.0
25238,29900000.0
25239,29500000.0
25240,34000000.0
25241,31917092.0
25242,27000000.0
25243,33750000.0
25244,34800000.0
25245,34800000.0
25246,34800000.0
25247,34800000.0
25248,34800000.0
25249,34000000.0
25250,34800000.0
25251,29900000.0
25252,33750000.0
25253,34800000.0
25254,30300000.0
25255,29900000.0
25256,40200000.0
25257,24244000.0
25258,30300000.0
25259,34800000.0
25260,33750000.0
25261,24244000.0
25262,34000000.0
25263,34800000.0
25264,30300000.0
25265,33750000.0
25266,30300000.0
25267,31917092.0
25268,34000000.0
25269,24267600.0
25270,33750000.0
25271,34000000.0
25272,34800000.0
25273,33750000.0
25274,33750000.0
25275,24244000.0
25276,33750000.0
25277,34000000.0
25278,33750000.0
25279,33750000.0
25280,34000000.0
25281,31917092.0
25282,27000000.0
25283,34800000.0
25284,33750000.0
25285,29900000.0
25286,34800000.0
25287,34800000.0
25288,25500000.0
25289,34800000.0
25290,16074000.0
25291,30300000.0
25292,17450000.0
25293,29900000.0
25294,27000000.0
25295,33750000.0
25296,34000000.0
25297,34000000.0
25298,64000000.0
25299,29500000.0
25300,17500000.0
25301,27000000.0
25302,34000000.0
25303,34800000.0
25304,34800000.0
25305,34000000.0
25306,30300000.0
25307,55000000.0
25308,33750000.0
25309,34800000.0
25310,34800000.0
25311,33750000.0
25312,34800000.0
25313,30300000.0
25314,34800000.0
25315,34000000.0
25316,34800000.0
25317,33750000.0
25318,33750000.0
25319,34000000.0
25320,34000000.0
25321,34800000.0
25322,33750000.0
25323,31917092.0
25324,30300000.0
25325,29900000.0
25326,34000000.0
25327,33750000.0
25328,34800000.0
25329,37000000.0
25330,34000000.0
25331,34800000.0
25332,34000000.0
25333,34800000.0
25334,33750000.0
25335,33750000.0
25336,34800000.0
25337,30300000.0
25338,34800000.0
25339,40200000.0
25340,34800000.0
25341,29900000.0
25342,29500000.0
25343,33750000.0
25344,34000000.0
25345,33750000.0
25346,34000000.0
25347,34800000.0
25348,30300000.0
25349,34800000.0
25350,30300000.0
25351,27000000.0
25352,34000000.0
25353,33750000.0
25354,34800000.0
25355,33750000.0
25356,34800000.0
25357,33750000.0
25358,33750000.0
25359,55500000.0
25360,27000000.0
25361,34800000.0
25362,34000000.0
25363,24244000.0
25364,29500000.0
25365,33750000.0
25366,27000000.0
25367,34000000.0
25368,34000000.0
25369,34000000.0
25370,34000000.0
25371,24244000.0
25372,17500000.0
25373,27000000.0
25374,45000000.0
25375,34800000.0
25376,31917092.0
25377,34000000.0
25378,30300000.0
25379,34000000.0
25380,30300000.0
25381,33750000.0
25382,34800000.0
25383,27000000.0
25384,29900000.0
25385,34800000.0
25386,29500000.0
25387,33750000.0
25388,33750000.0
25389,27000000.0
25390,34000000.0
25391,34000000.0
25392,34000000.0
25393,30300000.0
25394,31917092.0
25395,34000000.0
25396,34000000.0
25397,33750000.0
25398,34800000.0
25399,30300000.0
25400,30300000.0
25401,31917092.0
25402,34000000.0
25403,34800000.0
25404,27000000.0
25405,30300000.0
25406,34800000.0
25407,27000000.0
25408,31917092.0
25409,27000000.0
25410,34000000.0
25411,29900000.0
25412,34000000.0
25413,33750000.0
25414,33750000.0
25415,29900000.0
25416,33750000.0
25417,34800000.0
25418,33750000.0
25419,33750000.0
25420,31917092.0
25421,29900000.0
25422,16500000.0
25423,34000000.0
25424,34000000.0
25425,30300000.0
25426,33750000.0
25427,31917092.0
25428,29900000.0
25429,29500000.0
25430,29500000.0
25431,31917092.0
25432,33750000.0
25433,24244000.0
25434,34800000.0
25435,42300000.0
25436,29900000.0
25437,33750000.0
25438,34000000.0
25439,33750000.0
25440,34800000.0
25441,34000000.0
25442,33750000.0
25443,34800000.0
25444,34800000.0
25445,29900000.0
25446,33750000.0
25447,23000000.0
25448,34800000.0
25449,33750000.0
25450,33750000.0
25451,31917092.0
25452,34000000.0
25453,17500000.0
25454,29900000.0
25455,34000000.0
25456,34800000.0
25457,33750000.0
25458,34800000.0
25459,29900000.0
25460,29900000.0
25461,34800000.0
25462,34000000.0
25463,24267600.0
25464,34800000.0
25465,33750000.0
25466,31917092.0
25467,33750000.0
25468,34000000.0
25469,33750000.0
25470,34800000.0
25471,34800000.0
25472,33750000.0
25473,33750000.0
25474,34800000.0
25475,23000000.0
25476,30300000.0
25477,15995878.0
25478,33750000.0
25479,31917092.0
25480,33750000.0
25481,34800000.0
25482,34800000.0
25483,34000000.0
25484,16500000.0
25485,31917092.0
25486,33750000.0
25487,33750000.0
25488,27000000.0
25489,34000000.0
25490,34800000.0
25491,34800000.0
25492,33750000.0
25493,27000000.0
25494,29500000.0
25495,29500000.0
25496,29500000.0
25497,34000000.0
25498,31917092.0
25499,34800000.0
25500,22445366.0
25501,34000000.0
25502,33750000.0
25503,29900000.0
25504,34800000.0
25505,31917092.0
25506,34800000.0
25507,33750000.0
25508,23000000.0
25509,33750000.0
25510,33750000.0
25511,31917092.0
25512,34000000.0
25513,34000000.0
25514,33750000.0
25515,33750000.0
25516,34800000.0
25517,15500000.0
25518,34000000.0
25519,30300000.0
25520,34800000.0
25521,29900000.0
25522,30300000.0
25523,34800000.0
25524,34000000.0
25525,24244000.0
25526,29900000.0
25527,33750000.0
25528,34800000.0
25529,24244000.0
25530,30300000.0
25531,24244000.0
25532,39551828.0
25533,27000000.0
25534,64000000.0
25535,34800000.0
25536,34000000.0
25537,34000000.0
25538,24244000.0
25539,33750000.0
25540,34800000.0
25541,34000000.0
25542,30300000.0
25543,42300000.0
25544,33750000.0
25545,31917092.0
25546,33750000.0
25547,34800000.0
25548,17500000.0
25549,33750000.0
25550,34800000.0
25551,29900000.0
25552,24244000.0
25553,24244000.0
25554,29900000.0
25555,33750000.0
25556,31917092.0
25557,34000000.0
25558,33750000.0
25559,34800000.0
25560,34800000.0
25561,34800000.0
25562,34800000.0
25563,33750000.0
25564,31917092.0
25565,34800000.0
25566,30300000.0
25567,34800000.0
25568,31917092.0
25569,24267600.0
25570,34800000.0
25571,30300000.0
25572,34000000.0
25573,33750000.0
25574,64000000.0
25575,34800000.0
25576,34000000.0
25577,34000000.0
25578,34800000.0
25579,30300000.0
25580,31917092.0
25581,34000000.0
25582,34000000.0
25583,33750000.0
25584,29500000.0
25585,29900000.0
25586,34800000.0
25587,30300000.0
25588,34800000.0
25589,34000000.0
25590,33750000.0
25591,34800000.0
25592,34000000.0
25593,17500000.0
25594,34800000.0
25595,34800000.0
25596,34800000.0
25597,29900000.0
25598,34800000.0
25599,33750000.0
25600,33750000.0
25601,34000000.0
25602,34000000.0
25603,33750000.0
25604,33750000.0
25605,34000000.0
25606,31917092.0
25607,33750000.0
25608,17500000.0
25609,34000000.0
25610,33750000.0
25611,34000000.0
25612,30300000.0
25613,33750000.0
25614,30300000.0
25615,34000000.0
25616,34000000.0
25617,24244000.0
25618,34800000.0
25619,24244000.0
25620,33750000.0
25621,34000000.0
25622,34800000.0
25623,34800000.0
25624,34000000.0
25625,33750000.0
25626,40200000.0
25627,34000000.0
25628,29900000.0
25629,34000000.0
25630,30300000.0
25631,33750000.0
25632,24244000.0
25633,45000000.0
25634,34000000.0
25635,29500000.0
25636,34000000.0
25637,34800000.0
25638,33750000.0
25639,34800000.0
25640,33750000.0
25641,34000000.0
25642,34000000.0
25643,31917092.0
25644,30300000.0
25645,34000000.0
25646,29900000.0
25647,34800000.0
25648,34000000.0
25649,30300000.0
25650,34000000.0
25651,27000000.0
25652,34800000.0
25653,34800000.0
25654,33750000.0
25655,29900000.0
25656,31917092.0
25657,34800000.0
25658,33750000.0
25659,31917092.0
25660,24267600.0
25661,30300000.0
25662,34800000.0
25663,27000000.0
25664,34800000.0
25665,30300000.0
25666,31917092.0
25667,30300000.0
25668,30300000.0
25669,29900000.0
25670,55500000.0
25671,34800000.0
25672,33750000.0
25673,31917092.0
25674,34800000.0
25675,37000000.0
25676,34000000.0
25677,34000000.0
25678,33750000.0
25679,33750000.0
25680,34000000.0
25681,34000000.0
25682,45000000.0
25683,29900000.0
25684,34800000.0
25685,34000000.0
25686,24244000.0
25687,33750000.0
25688,34000000.0
25689,34000000.0
25690,33750000.0
25691,24244000.0
25692,33750000.0
25693,29500000.0
25694,31917092.0
25695,34800000.0
25696,31917092.0
25697,33750000.0
25698,31917092.0
25699,33750000.0
25700,34800000.0
25701,34000000.0
25702,30300000.0
25703,33750000.0
25704,34000000.0
25705,34800000.0
25706,34000000.0
25707,34000000.0
25708,23000000.0
25709,34000000.0
25710,33750000.0
25711,33750000.0
25712,34800000.0
25713,27000000.0
25714,27000000.0
25715,25500000.0
25716,34800000.0
25717,33750000.0
25718,34800000.0
25719,31917092.0
25720,34000000.0
25721,34000000.0
25722,33750000.0
25723,33750000.0
25724,29500000.0
25725,31917092.0
25726,33750000.0
25727,30300000.0
25728,33750000.0
25729,33750000.0
25730,33750000.0
25731,34000000.0
25732,34800000.0
25733,29900000.0
25734,27000000.0
25735,25500000.0
25736,33750000.0
25737,34800000.0
25738,34800000.0
25739,34000000.0
25740,33750000.0
25741,34000000.0
25742,33750000.0
25743,33750000.0
25744,33750000.0
25745,64000000.0
25746,34000000.0
25747,33750000.0
25748,34000000.0
25749,34800000.0
25750,34000000.0
25751,33750000.0
25752,33750000.0
25753,34800000.0
25754,29500000.0
25755,31917092.0
25756,30300000.0
25757,34000000.0
25758,34800000.0
25759,33750000.0
25760,33750000.0
25761,34000000.0
25762,31917092.0
25763,34800000.0
25764,33750000.0
25765,29500000.0
25766,42300000.0
25767,34800000.0
25768,33750000.0
25769,27000000.0
25770,29900000.0
25771,34800000.0
25772,34000000.0
25773,34800000.0
25774,31917092.0
25775,34800000.0
25776,31917092.0
25777,34000000.0
25778,42300000.0
25779,34800000.0
25780,30300000.0
25781,39551828.0
25782,33750000.0
25783,33750000.0
25784,33750000.0
25785,34800000.0
25786,24244000.0
25787,33750000.0
25788,29900000.0
25789,34000000.0
25790,34800000.0
25791,33750000.0
25792,33750000.0
25793,34000000.0
25794,29900000.0
25795,27000000.0
25796,34000000.0
25797,29900000.0
25798,34800000.0
25799,34000000.0
25800,33750000.0
25801,34800000.0
25802,34800000.0
25803,29500000.0
25804,29900000.0
25805,34800000.0
25806,29500000.0
25807,34000000.0
25808,30300000.0
25809,33750000.0
25810,39551828.0
25811,22445366.0
25812,34800000.0
25813,34000000.0
25814,29900000.0
25815,33750000.0
25816,18000000.0
25817,33750000.0
25818,34800000.0
25819,34000000.0
25820,40200000.0
25821,34000000.0
25822,33750000.0
25823,33750000.0
25824,34800000.0
25825,27000000.0
25826,31917092.0
25827,34000000.0
25828,30300000.0
25829,29900000.0
25830,34800000.0
25831,24244000.0
25832,34800000.0
25833,29900000.0
25834,25500000.0
25835,30300000.0
25836,33750000.0
25837,34800000.0
25838,27000000.0
25839,30300000.0
25840,29900000.0
25841,33750000.0
25842,29900000.0
25843,34000000.0
25844,30300000.0
25845,33750000.0
25846,34800000.0
25847,34000000.0
25848,34000000.0
25849,29900000.0
25850,33750000.0
25851,34800000.0
25852,31917092.0
25853,34800000.0
25854,30300000.0
25855,29500000.0
25856,16200000.0
25857,27000000.0
25858,33750000.0
25859,33750000.0
25860,27000000.0
25861,30300000.0
25862,34800000.0
25863,33750000.0
25864,33750000.0
25865,34000000.0
25866,29500000.0
25867,33750000.0
25868,27000000.0
25869,34000000.0
25870,33750000.0
25871,34800000.0
25872,34000000.0
25873,34800000.0
25874,33750000.0
25875,34000000.0
25876,24244000.0
25877,34800000.0
25878,34800000.0
25879,64000000.0
25880,34000000.0
25881,33750000.0
25882,34800000.0
25883,34000000.0
25884,27000000.0
25885,29500000.0
25886,33750000.0
25887,42300000.0
25888,25724274.0
25889,33750000.0
25890,29900000.0
25891,33750000.0
25892,33750000.0
25893,34000000.0
25894,29500000.0
25895,34000000.0
25896,30300000.0
25897,34000000.0
25898,34800000.0
25899,40200000.0
25900,33750000.0
25901,30300000.0
25902,27000000.0
25903,24244000.0
25904,34800000.0
25905,33750000.0
25906,33750000.0
25907,30300000.0
25908,34800000.0
25909,29900000.0
25910,34000000.0
25911,34800000.0
25912,30300000.0
25913,33750000.0
25914,34000000.0
25915,34800000.0
25916,34000000.0
25917,34800000.0
25918,34000000.0
25919,33750000.0
25920,64000000.0
25921,33750000.0
25922,31917092.0
25923,60000000.0
25924,34800000.0
25925,64000000.0
25926,30300000.0
25927,27000000.0
25928,34800000.0
25929,34800000.0
25930,27000000.0
25931,34000000.0
25932,34000000.0
25933,31917092.0
25934,30300000.0
25935,34800000.0
25936,34800000.0
25937,27000000.0
25938,34000000.0
25939,42300000.0
25940,33750000.0
25941,24267600.0
25942,30300000.0
25943,34800000.0
25944,34000000.0
25945,33750000.0
25946,33750000.0
25947,29500000.0
25948,34000000.0
25949,34000000.0
25950,33750000.0
25951,34000000.0
25952,15995878.0
25953,33750000.0
25954,23000000.0
25955,40200000.0
25956,33750000.0
25957,34800000.0
25958,34800000.0
25959,29500000.0
25960,34800000.0
25961,34000000.0
25962,29500000.0
25963,34000000.0
25964,45000000.0
25965,34800000.0
25966,34800000.0
25967,34800000.0
25968,27000000.0
25969,33750000.0
25970,34800000.0
25971,33750000.0
25972,34800000.0
25973,31917092.0
25974,33750000.0
25975,30300000.0
25976,24244000.0
25977,30300000.0
25978,31917092.0
25979,34800000.0
25980,34800000.0
25981,27000000.0
25982,34000000.0
25983,31917092.0
25984,34800000.0
25985,30300000.0
25986,29900000.0
25987,34000000.0
25988,34000000.0
25989,33750000.0
25990,31917092.0
25991,34000000.0
25992,34000000.0
25993,34000000.0
25994,34800000.0
25995,34000000.0
25996,42300000.0
25997,34000000.0
25998,33750000.0
25999,34800000.0
26000,33750000.0
26001,33750000.0
26002,33750000.0
26003,34000000.0
26004,27000000.0
26005,29900000.0
26006,24244000.0
26007,33750000.0
26008,29900000.0
26009,33750000.0
26010,27000000.0
26011,64000000.0
26012,24244000.0
26013,29900000.0
26014,29500000.0
26015,25500000.0
26016,33750000.0
26017,34000000.0
26018,34800000.0
26019,34800000.0
26020,34800000.0
26021,34800000.0
26022,34000000.0
26023,34800000.0
26024,30300000.0
26025,34000000.0
26026,31917092.0
26027,42300000.0
26028,33750000.0
26029,34800000.0
26030,34800000.0
26031,30300000.0
26032,34800000.0
26033,30300000.0
26034,33750000.0
26035,24244000.0
26036,29900000.0
26037,34800000.0
26038,34000000.0
26039,34000000.0
26040,33750000.0
26041,27000000.0
26042,34800000.0
26043,27000000.0
26044,34000000.0
26045,30300000.0
26046,34800000.0
26047,34000000.0
26048,34000000.0
26049,34000000.0
26050,34000000.0
26051,34800000.0
26052,30300000.0
26053,23000000.0
26054,33750000.0
26055,34800000.0
26056,34800000.0
26057,34800000.0
26058,34800000.0
26059,33750000.0
26060,34800000.0
26061,34800000.0
26062,15995878.0
26063,15995878.0
26064,33750000.0
26065,33750000.0
26066,33750000.0
26067,34000000.0
26068,34800000.0
26069,64000000.0
26070,34800000.0
26071,34800000.0
26072,30300000.0
26073,34800000.0
26074,30300000.0
26075,34800000.0
26076,34000000.0
26077,45000000.0
26078,27000000.0
26079,27000000.0
26080,34800000.0
26081,24244000.0
26082,34000000.0
26083,34800000.0
26084,34800000.0
26085,34800000.0
26086,33750000.0
26087,30300000.0
26088,29900000.0
26089,33750000.0
26090,34800000.0
26091,34000000.0
26092,34800000.0
26093,64000000.0
26094,34800000.0
26095,34800000.0
26096,34000000.0
26097,30300000.0
26098,33750000.0
26099,34000000.0
26100,25500000.0
26101,29500000.0
26102,33750000.0
26103,29900000.0
26104,33750000.0
26105,34800000.0
26106,34800000.0
26107,34000000.0
26108,30300000.0
26109,34800000.0
26110,29900000.0
26111,60000000.0
26112,64000000.0
26113,34000000.0
26114,29900000.0
26115,34000000.0
26116,25500000.0
26117,64000000.0
26118,34800000.0
26119,33750000.0
26120,33750000.0
26121,29900000.0
26122,34000000.0
26123,34800000.0
26124,34000000.0
26125,33750000.0
26126,34000000.0
26127,34800000.0
26128,31917092.0
26129,30300000.0
26130,33750000.0
26131,29900000.0
26132,34800000.0
26133,24244000.0
26134,34000000.0
26135,27000000.0
26136,33750000.0
26137,29900000.0
26138,34000000.0
26139,30300000.0
26140,29500000.0
26141,25500000.0
26142,34000000.0
26143,33750000.0
26144,22445366.0
26145,30300000.0
26146,34000000.0
26147,31917092.0
26148,33750000.0
26149,33750000.0
26150,29900000.0
26151,33750000.0
26152,33750000.0
26153,34000000.0
26154,34800000.0
26155,34800000.0
26156,30300000.0
26157,31917092.0
26158,30300000.0
26159,34800000.0
26160,33750000.0
26161,27000000.0
26162,34000000.0
26163,29500000.0
26164,34800000.0
26165,33750000.0
26166,33750000.0
26167,29900000.0
26168,33750000.0
26169,34000000.0
26170,64000000.0
26171,33750000.0
26172,31917092.0
26173,34800000.0
26174,34000000.0
26175,29900000.0
26176,30300000.0
26177,29900000.0
26178,33750000.0
26179,34800000.0
26180,30300000.0
26181,30300000.0
26182,34800000.0
26183,24244000.0
26184,34800000.0
26185,30300000.0
26186,34800000.0
26187,34000000.0
26188,31917092.0
26189,33750000.0
26190,34800000.0
26191,33750000.0
26192,34800000.0
26193,55500000.0
26194,34800000.0
26195,30300000.0
26196,34800000.0
26197,33750000.0
26198,34000000.0
26199,30300000.0
26200,34000000.0
26201,31917092.0
26202,34800000.0
26203,27000000.0
26204,34800000.0
26205,40200000.0
26206,34800000.0
26207,23000000.0
26208,34800000.0
26209,34800000.0
26210,33750000.0
26211,33750000.0
26212,34000000.0
26213,39551828.0
26214,34000000.0
26215,33750000.0
26216,29900000.0
26217,34000000.0
26218,30300000.0
