id,price
24664,61072000.0
24665,45000000.0
24666,61072000.0
24667,61072000.0
24668,61072000.0
24669,34800000.0
24670,55000000.0
24671,29900000.0
24672,55000000.0
24673,55000000.0
24674,61072000.0
24675,29900000.0
24676,55000000.0
24677,61072000.0
24678,61072000.0
24679,61072000.0
24680,55000000.0
24681,55000000.0
24682,55000000.0
24683,61072000.0
24684,41500000.0
24685,55000000.0
24686,55000000.0
24687,55000000.0
24688,55000000.0
24689,61072000.0
24690,45744088.0
24691,55000000.0
24692,55000000.0
24693,61072000.0
24694,55000000.0
24695,55000000.0
24696,55000000.0
24697,33500000.0
24698,55000000.0
24699,55000000.0
24700,55000000.0
24701,61072000.0
24702,55000000.0
24703,61072000.0
24704,44876536.0
24705,61072000.0
24706,61072000.0
24707,55000000.0
24708,61072000.0
24709,61072000.0
24710,55000000.0
24711,29900000.0
24712,55000000.0
24713,55000000.0
24714,61072000.0
24715,61072000.0
24716,45000000.0
24717,61072000.0
24718,55000000.0
24719,55000000.0
24720,29900000.0
24721,55000000.0
24722,27000000.0
24723,55000000.0
24724,61072000.0
24725,55000000.0
24726,45000000.0
24727,55000000.0
24728,55000000.0
24729,55000000.0
24730,44876536.0
24731,61072000.0
24732,55000000.0
24733,61072000.0
24734,61072000.0
24735,29900000.0
24736,55000000.0
24737,61072000.0
24738,61072000.0
24739,61072000.0
24740,55000000.0
24741,55000000.0
24742,55000000.0
24743,61072000.0
24744,61072000.0
24745,55000000.0
24746,55000000.0
24747,61072000.0
24748,45000000.0
24749,55000000.0
24750,43000000.0
24751,55000000.0
24752,44876536.0
24753,55000000.0
24754,55000000.0
24755,55000000.0
24756,61072000.0
24757,55000000.0
24758,44876536.0
24759,61072000.0
24760,61072000.0
24761,55000000.0
24762,55000000.0
24763,55000000.0
24764,61072000.0
24765,55000000.0
24766,64000000.0
24767,61072000.0
24768,61072000.0
24769,55000000.0
24770,42300000.0
24771,55000000.0
24772,61072000.0
24773,55000000.0
24774,55000000.0
24775,61072000.0
24776,44876536.0
24777,61072000.0
24778,55000000.0
24779,55000000.0
24780,55000000.0
24781,44876536.0
24782,61072000.0
24783,61072000.0
24784,61072000.0
24785,61072000.0
24786,61072000.0
24787,55000000.0
24788,55000000.0
24789,55000000.0
24790,61072000.0
24791,61072000.0
24792,38900000.0
24793,61072000.0
24794,61072000.0
24795,61072000.0
24796,44876536.0
24797,29900000.0
24798,55000000.0
24799,55000000.0
24800,61072000.0
24801,55000000.0
24802,30000000.0
24803,18218200.0
24804,55000000.0
24805,55000000.0
24806,55000000.0
24807,61072000.0
24808,61072000.0
24809,61072000.0
24810,61072000.0
24811,55000000.0
24812,61072000.0
24813,61072000.0
24814,61072000.0
24815,33500000.0
24816,33500000.0
24817,61072000.0
24818,61072000.0
24819,55000000.0
24820,61072000.0
24821,55000000.0
24822,55000000.0
24823,55000000.0
24824,44876536.0
24825,44876536.0
24826,55000000.0
24827,61072000.0
24828,55000000.0
24829,61072000.0
24830,55000000.0
24831,55000000.0
24832,61072000.0
24833,55000000.0
24834,61072000.0
24835,55000000.0
24836,55000000.0
24837,61072000.0
24838,61072000.0
24839,29900000.0
24840,55000000.0
24841,55000000.0
24842,55000000.0
24843,45000000.0
24844,55000000.0
24845,55000000.0
24846,55000000.0
24847,55000000.0
24848,55000000.0
24849,18000000.0
24850,55000000.0
24851,29900000.0
24852,55000000.0
24853,61072000.0
24854,44876536.0
24855,29900000.0
24856,61072000.0
24857,55000000.0
24858,55000000.0
24859,61072000.0
24860,61072000.0
24861,55000000.0
24862,61072000.0
24863,55000000.0
24864,55000000.0
24865,61072000.0
24866,55000000.0
24867,55000000.0
24868,55000000.0
24869,18639570.0
24870,20700000.0
24871,61072000.0
24872,55000000.0
24873,55000000.0
24874,55000000.0
24875,61072000.0
24876,55000000.0
24877,55000000.0
24878,55000000.0
24879,33500000.0
24880,61072000.0
24881,55000000.0
24882,55000000.0
24883,61072000.0
24884,29900000.0
24885,61072000.0
24886,55000000.0
24887,61072000.0
24888,61072000.0
24889,55000000.0
24890,55000000.0
24891,55000000.0
24892,44876536.0
24893,61072000.0
24894,55000000.0
24895,55000000.0
24896,55000000.0
24897,55000000.0
24898,45000000.0
24899,27000000.0
24900,55000000.0
24901,61072000.0
24902,61072000.0
24903,18000000.0
24904,55000000.0
24905,55000000.0
24906,61072000.0
24907,44876536.0
24908,55000000.0
24909,61072000.0
24910,55000000.0
24911,55000000.0
24912,61072000.0
24913,61072000.0
24914,61072000.0
24915,26233930.0
24916,55000000.0
24917,55000000.0
24918,55000000.0
24919,30000000.0
24920,61072000.0
24921,44876536.0
24922,44876536.0
24923,55000000.0
24924,61072000.0
24925,61072000.0
24926,55000000.0
24927,61072000.0
24928,55000000.0
24929,61072000.0
24930,55000000.0
24931,55000000.0
24932,61072000.0
24933,55000000.0
24934,61072000.0
24935,27000000.0
24936,55000000.0
24937,61072000.0
24938,61072000.0
24939,44876536.0
24940,55000000.0
24941,55000000.0
24942,55000000.0
24943,34800000.0
24944,33500000.0
24945,55000000.0
24946,55000000.0
24947,14526873.0
24948,55000000.0
24949,55000000.0
24950,61072000.0
24951,61072000.0
24952,55000000.0
24953,55000000.0
24954,55000000.0
24955,45744088.0
24956,56739064.0
24957,55000000.0
24958,61072000.0
24959,64000000.0
24960,55000000.0
24961,61072000.0
24962,55000000.0
24963,55000000.0
24964,55000000.0
24965,55000000.0
24966,55000000.0
24967,55000000.0
24968,44876536.0
24969,61072000.0
24970,29900000.0
24971,61072000.0
24972,61072000.0
24973,55000000.0
24974,55000000.0
24975,55000000.0
24976,61072000.0
24977,55000000.0
24978,61072000.0
24979,61072000.0
24980,55000000.0
24981,55000000.0
24982,29900000.0
24983,55000000.0
24984,55000000.0
24985,55000000.0
24986,61072000.0
24987,61072000.0
24988,44876536.0
24989,55000000.0
24990,38154376.0
24991,55000000.0
24992,55000000.0
24993,55000000.0
24994,55000000.0
24995,55000000.0
24996,45000000.0
24997,55000000.0
24998,55000000.0
24999,55000000.0
25000,55000000.0
25001,55000000.0
25002,61072000.0
25003,55500000.0
25004,61072000.0
25005,55000000.0
25006,61072000.0
25007,61072000.0
25008,44876536.0
25009,61072000.0
25010,61072000.0
25011,55000000.0
25012,55000000.0
25013,44876536.0
25014,61072000.0
25015,61072000.0
25016,55000000.0
25017,27000000.0
25018,55000000.0
25019,61072000.0
25020,61072000.0
25021,55000000.0
25022,61072000.0
25023,55000000.0
25024,61072000.0
25025,55000000.0
25026,61072000.0
25027,61072000.0
25028,55000000.0
25029,61072000.0
25030,61072000.0
25031,55000000.0
25032,55000000.0
25033,61072000.0
25034,61072000.0
25035,55000000.0
25036,61072000.0
25037,55000000.0
25038,30000000.0
25039,61072000.0
25040,55000000.0
25041,61072000.0
25042,55000000.0
25043,55000000.0
25044,61072000.0
25045,55000000.0
25046,61072000.0
25047,61072000.0
25048,45744088.0
25049,55000000.0
25050,55000000.0
25051,55000000.0
25052,55000000.0
25053,55000000.0
25054,55000000.0
25055,55000000.0
25056,61072000.0
25057,55000000.0
25058,61072000.0
25059,44876536.0
25060,55000000.0
25061,55000000.0
25062,29900000.0
25063,61072000.0
25064,61072000.0
25065,55000000.0
25066,29900000.0
25067,55000000.0
25068,45000000.0
25069,55000000.0
25070,29900000.0
25071,55000000.0
25072,29900000.0
25073,55000000.0
25074,61072000.0
25075,61072000.0
25076,45000000.0
25077,61072000.0
25078,55000000.0
25079,55000000.0
25080,55000000.0
25081,61072000.0
25082,61072000.0
25083,61072000.0
25084,55000000.0
25085,43000000.0
25086,61072000.0
25087,61072000.0
25088,55000000.0
25089,55000000.0
25090,55000000.0
25091,61072000.0
25092,61072000.0
25093,55000000.0
25094,55000000.0
25095,55000000.0
25096,55000000.0
25097,45744088.0
25098,55000000.0
25099,55000000.0
25100,18000000.0
25101,55000000.0
25102,55000000.0
25103,55000000.0
25104,55000000.0
25105,61072000.0
25106,55000000.0
25107,30000000.0
25108,55000000.0
25109,61072000.0
25110,61072000.0
25111,61072000.0
25112,25500000.0
25113,61072000.0
25114,61072000.0
25115,44876536.0
25116,55000000.0
25117,55000000.0
25118,45000000.0
25119,55000000.0
25120,55000000.0
25121,55000000.0
25122,61072000.0
25123,55000000.0
25124,61072000.0
25125,55000000.0
25126,61072000.0
25127,61072000.0
25128,61072000.0
25129,45744088.0
25130,55000000.0
25131,61072000.0
25132,61072000.0
25133,61072000.0
25134,44876536.0
25135,55000000.0
25136,55000000.0
25137,61072000.0
25138,44876536.0
25139,55000000.0
25140,61072000.0
25141,55000000.0
25142,55000000.0
25143,61072000.0
25144,55000000.0
25145,55000000.0
25146,55000000.0
25147,45000000.0
25148,55000000.0
25149,55000000.0
25150,55000000.0
25151,55000000.0
25152,61072000.0
25153,61072000.0
25154,61072000.0
25155,55000000.0
25156,55000000.0
25157,55000000.0
25158,44876536.0
25159,61072000.0
25160,61072000.0
25161,55000000.0
25162,61072000.0
25163,26233930.0
25164,55000000.0
25165,29900000.0
25166,61072000.0
25167,55000000.0
25168,55000000.0
25169,55000000.0
25170,44876536.0
25171,55000000.0
25172,55000000.0
25173,55000000.0
25174,55000000.0
25175,55000000.0
25176,55000000.0
25177,55000000.0
25178,55000000.0
25179,61072000.0
25180,61072000.0
25181,55000000.0
25182,55000000.0
25183,55000000.0
25184,45640000.0
25185,55000000.0
25186,55000000.0
25187,55000000.0
25188,55000000.0
25189,55000000.0
25190,55000000.0
25191,61072000.0
25192,61072000.0
25193,55000000.0
25194,61072000.0
25195,55000000.0
25196,55000000.0
25197,61072000.0
25198,55000000.0
25199,55000000.0
25200,55000000.0
25201,44876536.0
25202,55000000.0
25203,55000000.0
25204,55000000.0
25205,61072000.0
25206,61072000.0
25207,44876536.0
25208,44876536.0
25209,61072000.0
25210,61072000.0
25211,61072000.0
25212,16200000.0
25213,55000000.0
25214,55000000.0
25215,44876536.0
25216,55000000.0
25217,55000000.0
25218,55000000.0
25219,61072000.0
25220,61072000.0
25221,61072000.0
25222,55000000.0
25223,55000000.0
25224,55000000.0
25225,61072000.0
25226,26233930.0
25227,55000000.0
25228,61072000.0
25229,55000000.0
25230,45000000.0
25231,55000000.0
25232,55000000.0
25233,55000000.0
25234,26233930.0
25235,61072000.0
25236,55000000.0
25237,27000000.0
25238,38154376.0
25239,55000000.0
25240,61072000.0
25241,55000000.0
25242,61072000.0
25243,55000000.0
25244,55000000.0
25245,61072000.0
25246,61072000.0
25247,61072000.0
25248,61072000.0
25249,43000000.0
25250,61072000.0
25251,55000000.0
25252,55000000.0
25253,61072000.0
25254,35000000.0
25255,29900000.0
25256,44876536.0
25257,25500000.0
25258,44876536.0
25259,55000000.0
25260,55000000.0
25261,29900000.0
25262,61072000.0
25263,61072000.0
25264,55000000.0
25265,44876536.0
25266,55000000.0
25267,55000000.0
25268,61072000.0
25269,29900000.0
25270,55000000.0
25271,61072000.0
25272,61072000.0
25273,55000000.0
25274,55000000.0
25275,24267600.0
25276,44876536.0
25277,55000000.0
25278,55000000.0
25279,55000000.0
25280,55000000.0
25281,55000000.0
25282,55000000.0
25283,61072000.0
25284,61072000.0
25285,55000000.0
25286,61072000.0
25287,61072000.0
25288,45744088.0
25289,55000000.0
25290,18000000.0
25291,61072000.0
25292,18218200.0
25293,55000000.0
25294,55000000.0
25295,55000000.0
25296,61072000.0
25297,38900000.0
25298,61072000.0
25299,61072000.0
25300,18218200.0
25301,55000000.0
25302,55000000.0
25303,61072000.0
25304,61072000.0
25305,44876536.0
25306,55000000.0
25307,64000000.0
25308,55000000.0
25309,61072000.0
25310,61072000.0
25311,55000000.0
25312,61072000.0
25313,55000000.0
25314,61072000.0
25315,61072000.0
25316,61072000.0
25317,55000000.0
25318,55000000.0
25319,55000000.0
25320,45000000.0
25321,61072000.0
25322,55000000.0
25323,55000000.0
25324,55000000.0
25325,27000000.0
25326,45000000.0
25327,61072000.0
25328,61072000.0
25329,61072000.0
25330,55000000.0
25331,61072000.0
25332,55000000.0
25333,61072000.0
25334,55000000.0
25335,55000000.0
25336,61072000.0
25337,55000000.0
25338,61072000.0
25339,44876536.0
25340,55000000.0
25341,55000000.0
25342,45000000.0
25343,55000000.0
25344,61072000.0
25345,55000000.0
25346,61072000.0
25347,55000000.0
25348,55000000.0
25349,61072000.0
25350,55000000.0
25351,55000000.0
25352,55000000.0
25353,61072000.0
25354,61072000.0
25355,55000000.0
25356,61072000.0
25357,61072000.0
25358,55000000.0
25359,61072000.0
25360,55000000.0
25361,55000000.0
25362,61072000.0
25363,55000000.0
25364,55000000.0
25365,55000000.0
25366,55000000.0
25367,55000000.0
25368,61072000.0
25369,43000000.0
25370,61072000.0
25371,29900000.0
25372,18218200.0
25373,55000000.0
25374,61072000.0
25375,61072000.0
25376,55000000.0
25377,55000000.0
25378,38154376.0
25379,61072000.0
25380,55000000.0
25381,55000000.0
25382,61072000.0
25383,55000000.0
25384,29900000.0
25385,61072000.0
25386,43000000.0
25387,61072000.0
25388,44876536.0
25389,55000000.0
25390,61072000.0
25391,61072000.0
25392,55000000.0
25393,55000000.0
25394,55000000.0
25395,61072000.0
25396,61072000.0
25397,44876536.0
25398,61072000.0
25399,44876536.0
25400,61072000.0
25401,55000000.0
25402,61072000.0
25403,61072000.0
25404,55000000.0
25405,55000000.0
25406,61072000.0
25407,55000000.0
25408,55000000.0
25409,55000000.0
25410,55000000.0
25411,27000000.0
25412,61072000.0
25413,55000000.0
25414,55000000.0
25415,27000000.0
25416,55000000.0
25417,61072000.0
25418,44876536.0
25419,55000000.0
25420,55000000.0
25421,55000000.0
25422,18218200.0
25423,55000000.0
25424,30000000.0
25425,55000000.0
25426,61072000.0
25427,55000000.0
25428,55000000.0
25429,55000000.0
25430,55000000.0
25431,45000000.0
25432,44876536.0
25433,25500000.0
25434,55000000.0
25435,45744088.0
25436,55000000.0
25437,61072000.0
25438,44876536.0
25439,55000000.0
25440,61072000.0
25441,61072000.0
25442,55000000.0
25443,55500000.0
25444,61072000.0
25445,27000000.0
25446,55000000.0
25447,23000000.0
25448,55000000.0
25449,55000000.0
25450,55000000.0
25451,45000000.0
25452,61072000.0
25453,18218200.0
25454,55000000.0
25455,43000000.0
25456,61072000.0
25457,55000000.0
25458,45744088.0
25459,55000000.0
25460,55000000.0
25461,61072000.0
25462,55000000.0
25463,29900000.0
25464,55000000.0
25465,44876536.0
25466,34800000.0
25467,55000000.0
25468,61072000.0
25469,55000000.0
25470,45744088.0
25471,61072000.0
25472,55000000.0
25473,55000000.0
25474,61072000.0
25475,55000000.0
25476,55000000.0
25477,18000000.0
25478,55000000.0
25479,45000000.0
25480,44876536.0
25481,55000000.0
25482,55000000.0
25483,44876536.0
25484,18218200.0
25485,55000000.0
25486,55000000.0
25487,55000000.0
25488,55000000.0
25489,45000000.0
25490,61072000.0
25491,61072000.0
25492,55000000.0
25493,35000000.0
25494,45000000.0
25495,45000000.0
25496,61072000.0
25497,61072000.0
25498,55000000.0
25499,61072000.0
25500,42300000.0
25501,61072000.0
25502,44876536.0
25503,24244000.0
25504,61072000.0
25505,55000000.0
25506,61072000.0
25507,44876536.0
25508,18218200.0
25509,55000000.0
25510,55000000.0
25511,55000000.0
25512,61072000.0
25513,61072000.0
25514,55000000.0
25515,55000000.0
25516,61072000.0
25517,16200000.0
25518,61072000.0
25519,55000000.0
25520,61072000.0
25521,55000000.0
25522,55000000.0
25523,55000000.0
25524,61072000.0
25525,26233930.0
25526,55000000.0
25527,55000000.0
25528,61072000.0
25529,24267600.0
25530,55000000.0
25531,29900000.0
25532,55000000.0
25533,55000000.0
25534,61072000.0
25535,61072000.0
25536,61072000.0
25537,55000000.0
25538,25500000.0
25539,55000000.0
25540,61072000.0
25541,61072000.0
25542,44876536.0
25543,61072000.0
25544,44876536.0
25545,45000000.0
25546,55000000.0
25547,61072000.0
25548,18218200.0
25549,55000000.0
25550,61072000.0
25551,55000000.0
25552,25500000.0
25553,25500000.0
25554,55000000.0
25555,55000000.0
25556,55000000.0
25557,55000000.0
25558,55000000.0
25559,55000000.0
25560,61072000.0
25561,55000000.0
25562,61072000.0
25563,55000000.0
25564,55000000.0
25565,61072000.0
25566,55000000.0
25567,61072000.0
25568,55000000.0
25569,29900000.0
25570,61072000.0
25571,55000000.0
25572,61072000.0
25573,61072000.0
25574,61072000.0
25575,61072000.0
25576,55000000.0
25577,44876536.0
25578,61072000.0
25579,35000000.0
25580,45000000.0
25581,55000000.0
25582,55000000.0
25583,55000000.0
25584,43000000.0
25585,55000000.0
25586,61072000.0
25587,55000000.0
25588,45744088.0
25589,55000000.0
25590,55000000.0
25591,61072000.0
25592,61072000.0
25593,18218200.0
25594,61072000.0
25595,61072000.0
25596,61072000.0
25597,55000000.0
25598,61072000.0
25599,55000000.0
25600,44876536.0
25601,30000000.0
25602,61072000.0
25603,55000000.0
25604,55000000.0
25605,61072000.0
25606,55000000.0
25607,55000000.0
25608,18218200.0
25609,61072000.0
25610,44876536.0
25611,61072000.0
25612,55000000.0
25613,55000000.0
25614,55000000.0
25615,55000000.0
25616,55000000.0
25617,24267600.0
25618,61072000.0
25619,24267600.0
25620,55000000.0
25621,55000000.0
25622,61072000.0
25623,61072000.0
25624,55000000.0
25625,55000000.0
25626,44876536.0
25627,61072000.0
25628,55000000.0
25629,44876536.0
25630,55000000.0
25631,55000000.0
25632,25500000.0
25633,55000000.0
25634,61072000.0
25635,44876536.0
25636,33500000.0
25637,55000000.0
25638,55000000.0
25639,55000000.0
25640,55000000.0
25641,55000000.0
25642,61072000.0
25643,55000000.0
25644,55000000.0
25645,61072000.0
25646,27000000.0
25647,55000000.0
25648,44876536.0
25649,55000000.0
25650,43000000.0
25651,55000000.0
25652,61072000.0
25653,61072000.0
25654,44876536.0
25655,55000000.0
25656,55000000.0
25657,61072000.0
25658,55000000.0
25659,55000000.0
25660,29900000.0
25661,55000000.0
25662,61072000.0
25663,55000000.0
25664,55000000.0
25665,55000000.0
25666,45000000.0
25667,44876536.0
25668,55000000.0
25669,27000000.0
25670,61072000.0
25671,61072000.0
25672,61072000.0
25673,55000000.0
25674,61072000.0
25675,55000000.0
25676,55000000.0
25677,61072000.0
25678,61072000.0
25679,55000000.0
25680,55000000.0
25681,61072000.0
25682,61072000.0
25683,27000000.0
25684,61072000.0
25685,55000000.0
25686,29900000.0
25687,55000000.0
25688,61072000.0
25689,61072000.0
25690,55000000.0
25691,25500000.0
25692,55000000.0
25693,43000000.0
25694,55000000.0
25695,55000000.0
25696,55000000.0
25697,55000000.0
25698,55000000.0
25699,55000000.0
25700,61072000.0
25701,30000000.0
25702,55000000.0
25703,55000000.0
25704,55000000.0
25705,61072000.0
25706,45000000.0
25707,55000000.0
25708,55000000.0
25709,61072000.0
25710,55000000.0
25711,44876536.0
25712,61072000.0
25713,55000000.0
25714,55000000.0
25715,45000000.0
25716,61072000.0
25717,55000000.0
25718,61072000.0
25719,55000000.0
25720,55000000.0
25721,61072000.0
25722,55000000.0
25723,55000000.0
25724,44876536.0
25725,55000000.0
25726,55000000.0
25727,55000000.0
25728,55000000.0
25729,55000000.0
25730,55000000.0
25731,61072000.0
25732,61072000.0
25733,61072000.0
25734,55000000.0
25735,61072000.0
25736,55000000.0
25737,61072000.0
25738,61072000.0
25739,61072000.0
25740,55000000.0
25741,55000000.0
25742,55000000.0
25743,55000000.0
25744,45000000.0
25745,61072000.0
25746,55000000.0
25747,55000000.0
25748,61072000.0
25749,55000000.0
25750,44876536.0
25751,61072000.0
25752,55000000.0
25753,61072000.0
25754,55000000.0
25755,55000000.0
25756,55000000.0
25757,45640000.0
25758,61072000.0
25759,55000000.0
25760,55000000.0
25761,61072000.0
25762,55000000.0
25763,55000000.0
25764,61072000.0
25765,45000000.0
25766,45744088.0
25767,61072000.0
25768,55000000.0
25769,55000000.0
25770,27000000.0
25771,55000000.0
25772,55000000.0
25773,61072000.0
25774,55000000.0
25775,61072000.0
25776,34800000.0
25777,45000000.0
25778,61072000.0
25779,55000000.0
25780,55000000.0
25781,61072000.0
25782,55000000.0
25783,55000000.0
25784,55000000.0
25785,61072000.0
25786,55000000.0
25787,55000000.0
25788,29900000.0
25789,61072000.0
25790,61072000.0
25791,55000000.0
25792,61072000.0
25793,55000000.0
25794,55000000.0
25795,44876536.0
25796,44876536.0
25797,27000000.0
25798,55000000.0
25799,44876536.0
25800,55000000.0
25801,55000000.0
25802,61072000.0
25803,43000000.0
25804,55000000.0
25805,55000000.0
25806,55000000.0
25807,55000000.0
25808,55000000.0
25809,55000000.0
25810,55000000.0
25811,18218200.0
25812,61072000.0
25813,55000000.0
25814,55000000.0
25815,55000000.0
25816,18639570.0
25817,55000000.0
25818,61072000.0
25819,55000000.0
25820,55000000.0
25821,33500000.0
25822,55000000.0
25823,55000000.0
25824,61072000.0
25825,55000000.0
25826,55000000.0
25827,55000000.0
25828,55000000.0
25829,29900000.0
25830,61072000.0
25831,55000000.0
25832,61072000.0
25833,27000000.0
25834,45744088.0
25835,55000000.0
25836,55000000.0
25837,61072000.0
25838,55000000.0
25839,44876536.0
25840,30000000.0
25841,55000000.0
25842,29900000.0
25843,28038712.0
25844,55000000.0
25845,55000000.0
25846,61072000.0
25847,61072000.0
25848,45000000.0
25849,55000000.0
25850,55000000.0
25851,61072000.0
25852,34800000.0
25853,61072000.0
25854,55000000.0
25855,45000000.0
25856,18218200.0
25857,55000000.0
25858,55000000.0
25859,55000000.0
25860,55000000.0
25861,55000000.0
25862,61072000.0
25863,44876536.0
25864,44876536.0
25865,55000000.0
25866,43000000.0
25867,61072000.0
25868,55000000.0
25869,43000000.0
25870,44876536.0
25871,61072000.0
25872,61072000.0
25873,61072000.0
25874,55000000.0
25875,44876536.0
25876,25500000.0
25877,61072000.0
25878,55000000.0
25879,61072000.0
25880,55000000.0
25881,55000000.0
25882,61072000.0
25883,61072000.0
25884,55000000.0
25885,44876536.0
25886,55000000.0
25887,61072000.0
25888,45000000.0
25889,55000000.0
25890,55000000.0
25891,55000000.0
25892,55000000.0
25893,61072000.0
25894,55000000.0
25895,61072000.0
25896,55000000.0
25897,55000000.0
25898,61072000.0
25899,61072000.0
25900,55000000.0
25901,55000000.0
25902,55000000.0
25903,24267600.0
25904,45744088.0
25905,55000000.0
25906,55000000.0
25907,55000000.0
25908,61072000.0
25909,55000000.0
25910,44876536.0
25911,55000000.0
25912,35000000.0
25913,55000000.0
25914,61072000.0
25915,61072000.0
25916,55000000.0
25917,61072000.0
25918,29900000.0
25919,55000000.0
25920,61072000.0
25921,55000000.0
25922,55000000.0
25923,61072000.0
25924,61072000.0
25925,61072000.0
25926,55000000.0
25927,55000000.0
25928,43000000.0
25929,61072000.0
25930,55000000.0
25931,44876536.0
25932,61072000.0
25933,55000000.0
25934,44876536.0
25935,61072000.0
25936,55000000.0
25937,55000000.0
25938,43000000.0
25939,55000000.0
25940,55000000.0
25941,61072000.0
25942,55000000.0
25943,61072000.0
25944,55000000.0
25945,55000000.0
25946,61072000.0
25947,55000000.0
25948,61072000.0
25949,44876536.0
25950,55000000.0
25951,55000000.0
25952,18000000.0
25953,55000000.0
25954,55000000.0
25955,45000000.0
25956,55000000.0
25957,61072000.0
25958,61072000.0
25959,43000000.0
25960,55000000.0
25961,33500000.0
25962,55000000.0
25963,45000000.0
25964,61072000.0
25965,55000000.0
25966,55000000.0
25967,55000000.0
25968,55000000.0
25969,55000000.0
25970,61072000.0
25971,55000000.0
25972,55000000.0
25973,55000000.0
25974,55000000.0
25975,55000000.0
25976,55000000.0
25977,55000000.0
25978,45000000.0
25979,61072000.0
25980,61072000.0
25981,55000000.0
25982,55000000.0
25983,55000000.0
25984,61072000.0
25985,55000000.0
25986,43000000.0
25987,61072000.0
25988,55000000.0
25989,55000000.0
25990,55000000.0
25991,61072000.0
25992,43000000.0
25993,43000000.0
25994,61072000.0
25995,61072000.0
25996,55000000.0
25997,61072000.0
25998,61072000.0
25999,61072000.0
26000,55000000.0
26001,55000000.0
26002,44876536.0
26003,45000000.0
26004,55000000.0
26005,33500000.0
26006,29900000.0
26007,55000000.0
26008,61072000.0
26009,55000000.0
26010,55000000.0
26011,61072000.0
26012,24267600.0
26013,55000000.0
26014,45000000.0
26015,55000000.0
26016,55000000.0
26017,55000000.0
26018,61072000.0
26019,61072000.0
26020,61072000.0
26021,61072000.0
26022,61072000.0
26023,55000000.0
26024,44876536.0
26025,44876536.0
26026,55000000.0
26027,45000000.0
26028,61072000.0
26029,61072000.0
26030,61072000.0
26031,55000000.0
26032,55000000.0
26033,55000000.0
26034,55000000.0
26035,26233930.0
26036,55000000.0
26037,61072000.0
26038,55000000.0
26039,61072000.0
26040,55000000.0
26041,55000000.0
26042,61072000.0
26043,55000000.0
26044,61072000.0
26045,55000000.0
26046,55000000.0
26047,44876536.0
26048,61072000.0
26049,55000000.0
26050,55000000.0
26051,61072000.0
26052,55000000.0
26053,55000000.0
26054,55000000.0
26055,61072000.0
26056,61072000.0
26057,61072000.0
26058,61072000.0
26059,55000000.0
26060,61072000.0
26061,61072000.0
26062,18000000.0
26063,18000000.0
26064,55000000.0
26065,55000000.0
26066,55000000.0
26067,29900000.0
26068,61072000.0
26069,61072000.0
26070,61072000.0
26071,61072000.0
26072,55000000.0
26073,61072000.0
26074,55000000.0
26075,61072000.0
26076,55000000.0
26077,55000000.0
26078,55000000.0
26079,55000000.0
26080,61072000.0
26081,25500000.0
26082,61072000.0
26083,61072000.0
26084,61072000.0
26085,61072000.0
26086,55000000.0
26087,44876536.0
26088,55000000.0
26089,55000000.0
26090,61072000.0
26091,55000000.0
26092,61072000.0
26093,61072000.0
26094,61072000.0
26095,61072000.0
26096,25500000.0
26097,44876536.0
26098,61072000.0
26099,43000000.0
26100,61072000.0
26101,55000000.0
26102,55000000.0
26103,55000000.0
26104,45744088.0
26105,61072000.0
26106,61072000.0
26107,44876536.0
26108,55000000.0
26109,61072000.0
26110,55000000.0
26111,61072000.0
26112,61072000.0
26113,61072000.0
26114,55000000.0
26115,44876536.0
26116,55000000.0
26117,61072000.0
26118,61072000.0
26119,61072000.0
26120,55000000.0
26121,55000000.0
26122,55000000.0
26123,61072000.0
26124,55000000.0
26125,55000000.0
26126,45000000.0
26127,55000000.0
26128,55000000.0
26129,44876536.0
26130,55000000.0
26131,55000000.0
26132,55000000.0
26133,25500000.0
26134,61072000.0
26135,45744088.0
26136,55000000.0
26137,30000000.0
26138,45000000.0
26139,55000000.0
26140,55000000.0
26141,55000000.0
26142,61072000.0
26143,44876536.0
26144,18218200.0
26145,55000000.0
26146,61072000.0
26147,55000000.0
26148,55000000.0
26149,44876536.0
26150,55000000.0
26151,55000000.0
26152,55000000.0
26153,33500000.0
26154,61072000.0
26155,61072000.0
26156,55000000.0
26157,55000000.0
26158,55000000.0
26159,55000000.0
26160,55000000.0
26161,55000000.0
26162,61072000.0
26163,55000000.0
26164,61072000.0
26165,55000000.0
26166,61072000.0
26167,55000000.0
26168,55000000.0
26169,61072000.0
26170,61072000.0
26171,55000000.0
26172,55000000.0
26173,61072000.0
26174,55000000.0
26175,24244000.0
26176,55000000.0
26177,55000000.0
26178,55000000.0
26179,61072000.0
26180,55000000.0
26181,55000000.0
26182,61072000.0
26183,55000000.0
26184,55000000.0
26185,55000000.0
26186,61072000.0
26187,33500000.0
26188,55000000.0
26189,55000000.0
26190,61072000.0
26191,44876536.0
26192,61072000.0
26193,61072000.0
26194,61072000.0
26195,38154376.0
26196,61072000.0
26197,55000000.0
26198,61072000.0
26199,55000000.0
26200,55000000.0
26201,55000000.0
26202,61072000.0
26203,55000000.0
26204,61072000.0
26205,61072000.0
26206,61072000.0
26207,55000000.0
26208,61072000.0
26209,61072000.0
26210,55000000.0
26211,55000000.0
26212,45000000.0
26213,33000000.0
26214,61072000.0
26215,55000000.0
26216,55000000.0
26217,45000000.0
26218,44876536.0
